291	dominant	adjective	The firm has achieved a dominant position in the world market.
292	dominant	adjective	The firm has achieved a dominant position in the world market.
295	rational	adjective	There is no rational (based on reason) explanation for his actions. | No rational (based on reason) person would ever behave like that.
296	logistical	adjective	Assigning an armed federal officer to every commercial flight would be a logistical (logistic) nightmare.
297	holistic	adjective	a holistic approach to life | holistic medicine
302	intuitive	adjective	He had an intuitive (innate) sense of what the reader wanted. | She was an intuitive person, quickly understanding what people wanted and needed. | She was an intuitive (innate) person, quickly understanding what people wanted and needed.
303	flawed	adjective	The study was methodologically flawed (untenable).
306	irrelevant	adjective	Whether I believe you or not is irrelevant (unconnected) now.
309	cognitive	adjective	They are studying the links between cognitive (sensible) and linguistic development in young children.
311	optimal	adjective	The optimal (ideal) economic position for households is represented by point B on the chart.
313	dysfunctional	adjective	children from dysfunctional families
314	inhibited	adjective	She felt very inhibited (repressed) by her own lack of experience.
316	exclusive	adjective	The hotel has exclusive (expensive) access to the beach. | He belongs to an exclusive (select) club. | an exclusive (expensive) hotel | He had an exclusive (expensive) focus on success and making money. | The price is for accommodation only, exclusive (expensive) of meals. | The two options are not mutually exclusive (expensive) (= you can have them both).
317	curated	adjective	a curated library of short movies available online | Their investment plan shows the familiar curate's egg pattern of some bits doing well and others doing badly.
318	vertical	adjective	The cliff was almost vertical (perpendicular). | a vertical (perpendicular) flow of communication | 4% of these infections result from vertical (perpendicular) transmission from mother to baby.
319	ergonomic	adjective	ergonomic design
323	heightened	adjective	Tension has heightened (exalted) after the recent bomb attack.
325	stationary	adjective	The car collided with a stationary (constant) vehicle. | a stationary (constant) population
333	moderate	adjective	Even moderate (average) amounts of the drug can be fatal. | moderate (average) views/policies | a moderate (average) drinker
337	fundamentally	adverb	The two approaches are fundamentally (primarily) different. | Fundamentally (primarily), there are two different approaches to the problem. | She is fundamentally (primarily) a nice person, but she finds it difficult to communicate.
342	sedentary	adjective	a sedentary (sitting) job/occupation/lifestyle | He became increasingly sedentary (sitting) in later life. | Rhinos are largely sedentary (sitting) animals.
343	chronic	adjective	chronic (painful) bronchitis/arthritis/asthma | a chronic (painful) alcoholic/depressive | the country’s chronic (painful) unemployment problem | The film was just chronic (painful).
344	crucial	adjective	The next few weeks are going to be crucial (critical).
346	efficient	adjective	We offer a fast, friendly and efficient (useful) service.
348	agile	adjective	an agile (nimble) mind | Agile (nimble) methods replace high-level design with frequent redesign. | Agile (nimble) working is all about creating a flexible and productive environment.
349	agile	adjective	a strong and agile (nimble) athlete
350	paranoid	adjective	She's getting really paranoid (paranoiac) about what other people say about her. | paranoid (paranoiac) delusions
353	consistent	adjective	He has been Milan's most consistent (constant) player (= who plays well most often) this season. | We have had enough of the party's consistent (constant) failure to come up with any new policies.
354	consistent	adjective	The results are entirely consistent (harmonious) with our earlier research. | His argument is not even internally consistent (constant).
357	immense	adjective	There is still an immense (enormous) amount of work to be done.
365	restorative	adjective	restorative (curative) dentistry/surgery
366	restorative	adjective	the restorative (curative) power of fresh air
368	toxic	adjective	Many pesticides are highly toxic (poisonous). | Many pesticides are highly toxic (poisonous). | I felt trapped in this toxic (poisonous) relationship.
372	irrational	adjective	an irrational (unreasonable) fear
375	susceptible	adjective	He's highly susceptible (sensitive) to flattery. | She was both charming and susceptible (sensitive). | Is this situation not susceptible (sensitive) of improvement by legislation?
378	consistently	adverb	Her work has been of a consistently (always) high standard. | We have argued consistently (always) for a change in the law. | Studies have not consistently (always) demonstrated any benefit.
390	intense	adjective	We were all suffering in the intense (extreme) heat. | There is intense (extreme) competition for the top jobs. | She's very intense (extreme) about everything.
391	underlying	adjective	The underlying (basic) assumption is that the amount of money available is limited. | the underlying (basic) rock formation
393	manageable	adjective	Use conditioner regularly to make your hair soft and manageable (easy).
396	lush	adjective	lush (luxuriant) vegetation
397	lush	adjective	The colours are lush (luxuriant), rich and warm. | This shampoo smells lush (luxuriant).
405	analytical	adjective	She has a clear analytical (analytic) mind. | analytical (analytic) methods of research
409	vague	adjective	They had only a vague (not definite) idea where the place was. | She's a little vague (not definite) about her plans for next year. | His vague (not definite) manner concealed a brilliant mind. | In the darkness they could see the vague (not definite) outline of a church.
411	pleasurable	adjective	We do everything we can to make your trip pleasurable (enjoyable).
412	tangible	adjective	We cannot accept his findings without tangible (concrete) evidence. | The tension between them was almost tangible (concrete).
416	embossed	adjective	embossed (brocaded) stationery
418	drastic	adjective	The government is threatening to take drastic (extreme) action.
420	arduous	adjective	an arduous (difficult) journey across the Andes
421	strategic	adjective	Cameras were set up at strategic (crucial) points (= in places where they would be most effective) along the route. | Malta was of vital strategic (crucial) importance during the war. | strategic (crucial) missiles
422	exhilarating	adjective	My first parachute jump was an exhilarating (exciting) experience.
426	vicious	adjective	She has a vicious (brutal) temper. | a vicious dog | She wrote me a vicious letter. | a vicious spiral of rising prices
428	autoimmune	adjective	an autoimmune response
431	intangible	adjective	The old building had an intangible (incapable of being touched) air of sadness about it. | intangible (incapable of being touched) assets/property
435	unavoidable	adjective	Recession at the time seemed unavoidable (inevitable).
440	compelling	adjective	Her latest book makes compelling (interesting) reading. | He was a sad man with a compelling (interesting) need to talk about his unhappiness. | There is no compelling (interesting) reason to believe him.
441	genuine	adjective	Is the painting a genuine (authentic) Picasso? | He made a genuine attempt to improve conditions.
442	rampant	adjective	Unemployment is now rampant (unchecked) in most of Europe. | Unemployment is now rampant (unchecked) in most of Europe.
443	utmost	adjective	This is a matter of the utmost (greatest) importance.
447	effortless	adjective	She dances with effortless (easy) grace.
448	designated	adjective	an interview with the director designate (rightful)
449	visual	adjective	The building makes a tremendous visual (conveying visible information) impact.
455	precocious	adjective	From an early age she displayed a precocious (uncommonly smart) talent for music.
456	deliberate	adjective	The speech was a deliberate (intentional) attempt to embarrass the government. | She spoke in a slow and deliberate way.
459	interwoven	adjective	Once you get through the tutorial part, the habit journaling starts regularly interwoven (mixed) with examples, science breaks, and reflections.
466	impactful	adjective	It was a hugely impactful advertising campaign.
468	eminent	adjective	an eminent (famous) architect | a man of eminent (famous) good sense
469	inherited	adjective	She inherited (innate) a fortune from her father. | He has inherited (innate) his mother's patience.
470	inherited	adjective	I inherited (innate) a number of problems from my predecessor.
471	granular	adjective	The analysis needs to be more granular (dusty). | More granular (dusty) data will help us to refine the efficiency and accuracy of the system.
476	abdominal	adjective	abdominal (intestinal) pains
490	costly	adjective	Buying new furniture may prove too costly (expensive). | Mining can be costly (expensive) in terms of lives (= too many people can die).
498	eccentric	adjective	eccentric (peculiar) behaviour/clothes
499	boundless	adjective	She has boundless (infinite) energy and enthusiasm.
501	dedicated	adjective	She is dedicated (committed) to her job. | Software is exported through a dedicated (committed) satellite link.
502	monotonous	adjective	New secretaries came and went with monotonous (dull) regularity.
508	temporal	adjective	Although spiritual leader of millions of people, the Pope has no temporal (civil) power. | a universe which has spatial and temporal (civil) dimensions | the right temporal (civil) lobe of the brain
513	aspiring	adjective	He came from an aspiring (wishful) working-class background.
514	aspiring	adjective	Aspiring (wishful) musicians need hours of practice every day.
520	accessible	adjective	The remote desert area is accessible (available) only by helicopter. | The beach should be accessible (available) to everyone. | Her poetry is always very accessible (available). | The remote desert area is accessible (available) only by helicopter.
538	counterfeit	adjective	Are you aware these notes are counterfeit (fake)?
539	non-profit	adjective	The centre is run on a non-profit basis.
547	minimal	adjective	The work was carried out at minimal (minimum) cost.
550	short-sighted	adjective	She wears glasses because she’s very short-sighted (little). | an attitude which is likely to prove short-sighted (little)
553	shortsighted	adjective	It was a very shortsighted (lacking foresight) decision.
558	subsequent	adjective	Subsequent (ensuing) events confirmed our doubts.
564	revolting	adjective	a revolting (disgusting) smell
565	gullible	adjective	They were accused of overcharging gullible (naive) tourists.
574	stiff	adjective	Scrub away any residue with a stiff brush. | I'm really stiff after that bike ride yesterday. | Whisk the egg whites until stiff. | It was a stiff climb to the top of the hill. | The speech he made to welcome them was stiff and formal. | There's a stiff $30 entrance fee to the exhibition. | ‘What you need is a stiff drink,’ he told her. | He was taught to keep a stiff upper lip and never to cry in public.
578	cynical	adjective	Do you have to be so cynical (distrustful) about everything? | I'm a bit cynical (distrustful) about the benefits of the plan. | a cynical (distrustful) disregard for the safety of others
586	domestic	adjective	Output consists of both exports and sales on the domestic (devoted to home life) market. | The vast majority of paid and unpaid domestic workers are women. | Most domestic cats hate getting wet. | I'm not a very domestic sort of person.
587	initial	adjective	There is an initial (starting) payment of £60 followed by ten instalments of £25.
588	diminishing	adjective	The world's resources are rapidly diminishing (mitigating). | I don't wish to diminish the importance of their contribution. (mitigating)
589	diminishing	adjective	Our efforts were producing diminishing (mitigating) returns.
590	critical	adjective	You should just ignore any critical (vital) comments. | Industry leaders are working together to address this critical issue. | One of the victims of the fire remains in a critical condition. | His latest film attracted enthusiastic critical comment from cinema-goers. | In her day she never received the critical acclaim (= praise from the critics) she deserved.
602	nevertheless	adverb	There is little chance that we will succeed in changing the law. (nonetheless)
604	have the floor	phrase	Silence, please, the prime minister has the floor.
613	untethered	adjective	The goats wandered untethered (unchained) down the rough tracks.
617	shifting	adjective	The minister's recent announcement represents a major policy shift. (kaleidoscopic)
618	shifting	adjective	They lost their way in the shifting (kaleidoscopic) sands of the Sahara.
619	steady	adjective	We've had five years of steady (constant) economic growth. | She drove at a steady (constant) 50 mph. | He held the boat steady (constant) as she got in. | She drove at a steady (constant) 50 mph. | She drove at a steady (constant) 50 mph. | She drove at a steady (constant) 50 mph.
621	somewhat	adverb	I was somewhat (rather) surprised to see him.
623	astonishing	adjective	She ran 100m in an astonishing (amazing) 10.6 seconds.
