407	autopilot	noun	I got up and dressed on autopilot (automatic pilot). | I got up and dressed on autopilot (automatic pilot).
410	threshold	noun	He stepped across the threshold (doorsill). | He has a low boredom threshold (doorsill) (= he gets bored easily). | She felt as though she was on the threshold (doorsill) of a new life.
413	gratification	noun	A feed will usually provide instant gratification (satisfaction) to a crying baby.
414	standards	noun	Some people have no standards (principle).
415	standards	noun	There has been a fall in living standards (principle).
419	homeostasis	noun	Warm-blooded animals are able to achieve temperature homeostasis.
423	cascade	noun	Her hair tumbled in a cascade (waterfall) down her back.
424	cascade	noun	a cascade (waterfall) of rainwater | Her hair tumbled in a cascade (waterfall) down her back. | He crashed to the ground in a cascade (waterfall) of oil cans. | The protein can trigger a cascade (waterfall) of events that leads to heart failure.
425	metabolism	noun	The body's metabolism (metabolic process) is slowed down by extreme cold.
427	reflection	noun	He admired his reflection in the mirror. | There is reflection of heat from the metal surface. | Your clothes are often a reflection of your personality. | A week off would give him time for reflection. | a book of her reflections on childhood | The article is an accurate reflection of events that day.
429	byproducts	noun	One of the by-products of unemployment is an increase in crime.
430	byproducts	noun	When burnt, plastic produces dangerous by-products.
433	framework	noun	The ship's elaborate metal framework (bare frame) was exposed. | The report provides a framework (bare frame) for further research. | We need to establish a legal framework (bare frame) for the protection of the environment.
434	inspiration	noun	Dreams can be a rich source of inspiration (flash) for an artist. | He says my sister was the inspiration (flash) for his heroine. | His charity work is an inspiration (flash) to us all. | He had an inspiration (flash): he'd give her a dog for her birthday.
436	essence	noun	His paintings capture the essence (basic quality) of France. | essence (basic quality) of rose | In this situation time is of the essence (basic quality) (= we must do things as quickly as possible).
439	bliss	noun	They're celebrating 25 years of wedded bliss (happiness). | Some doctors believe ignorance is bliss (happiness) and don't give their patients all the facts.
444	bond	noun	A bond (tie) of friendship had been forged between them. | He was released on $5 000 bond (tie). | to release somebody from their bonds (tie) | a firm bond (tie) between the two surfaces | A bond (tie) of friendship had been forged between them.
445	bond	noun	We entered into a solemn bond (tie).
446	bond	noun	government bonds (tie) | We had to take out a second bond (tie) on the property. | A bond (tie) of friendship had been forged between them.
450	sync	noun	His opinions were in sync with those of his colleagues. | His opinions were in sync with those of his colleagues.
451	sync	noun	The soundtrack is not in sync (synchronize) with the picture. | His opinions were in sync with those of his colleagues.
452	survival	noun	His only chance of survival (living) was a heart transplant. | The ceremony is a survival (living) from pre-Christian times. | His only chance of survival (living) was a heart transplant.
453	insight	noun	There are many valuable insights in her book. | He has insight, vision and a deep humanity.
458	enthusiast	noun	She was an enthusiast (fan) for early Italian art. | They are great enthusiasts (fan) of the American work ethic.
462	spectrum	noun	A spectrum is formed by a ray of light passing through a prism. | the electromagnetic/radio/sound spectrum | We shall hear views from across the political spectrum. | The chance of having a second autistic child is much higher for parents with one child on the spectrum.
463	epitome	noun	He is the epitome (embodiment) of a modern young man.
464	innovation	noun	The company is very interested in product design and innovation (introduction). | technological innovations (introduction) designed to save energy
465	decline	noun, verb	There has been a 5 per cent decline (refuse) in student numbers.
473	synthesis	noun	the synthesis of art with everyday life | the synthesis of nucleic acids | the synthesis of penicillin | the synthesis of art with everyday life
474	aggression	noun	Video games have been blamed for causing aggression (hostile behavior). | unprovoked military aggression (hostile behavior)
475	malleability	noun	The softness and malleability (plasticity) of gold make it perfect for making jewellery. | the malleability (plasticity) of memory
477	pigment	noun	The wool is coloured using only natural pigment (color) dyes.
478	pigment	noun	Haemoglobin is the red pigment (color) found in blood.
479	toxicity	noun	substances with high levels of toxicity
480	toxicity	noun	Minor toxicities of this drug include nausea and vomiting. | Staff members spoke about a culture of toxicity and abuse in the workplace.
481	opacity	noun	sheets of frosted glass with varying degrees of opacity | the opacity of the poet’s language
484	dabbler	noun	They are dabblers (nonprofessional) in African music rather than experts.
485	advocate	noun	an advocate (recommend) for hospital workers | an advocate (recommend) for hospital workers
486	advocate	noun	Solicitors often appear as advocates (recommend) in the lower courts.
487	implementation	noun	the implementation (fulfillment) of the new system
491	replacement	noun	the replacement (substitute) of worn car parts | She had a hip replacement (substitute) six years ago. | We need to find a replacement (substitute) for Sue.
494	levity	noun	The joke provided a moment of levity (frivolity) in an otherwise dreary meeting.
495	gouging	noun	He has received complaints about price gouging, with some vets charging £50 per dose. | The massive wheels were digging great gouges in the road’s surface.
496	greed	noun	His actions were motivated by greed (greediness). | I had another helping of ice cream out of pure greed (greediness).
497	cosmetics	noun	She found a job selling cosmetics (makeup).
503	transformation	noun	The way in which we work has undergone a complete transformation (variation) in the past decade. | a lack of transformation (variation) in the private sector
505	constraint	noun	This decision will impose serious constraints (restriction) on all schools. | At last we could relax and talk without constraint (restriction).
507	convulsions	noun	The child went into convulsions (fit). | political convulsions (fit) threatening the stability of new democracies
509	scarcity	noun	a time of scarcity (shortage)
510	blessing	noun	The bishop said the blessing (consecration). | The government gave its blessing (consecration) to the new plans. | Lack of traffic is one of the blessings (consecration) of country life. | Losing your job might turn out to be a blessing (consecration) in disguise. | Lack of traffic is one of the blessings (consecration) of country life.
511	curse	noun	He muttered a curse (burden) at the other driver. | The family thought that they were under a curse (burden). | Noise is a curse (burden) of modern city life. | Noise is a curse (burden) of modern city life.
512	incantation	noun	Around the fire, the women chanted incantations (charm).
515	labor	noun	The price will include the labor (work) and materials. | Companies are making huge profits by exploiting cheap labor (work) in poor countries.
516	labor	noun	Jane was in labor (work) for ten hours.
517	labor	noun	He was so exhausted from the day's labors (work) that he went straight to bed. | Writing the book was a labor (work) of love.
518	intellectual	noun	He was a leading intellectual (mental) of his day.
519	justification	noun	I can see no possible justification (defense) for increasing taxes any further. | All I can say in justification (defense) of her actions is that she was under a lot of pressure at work.
524	extension	noun	The bank plans various extensions to its credit facilities. | He's been granted an extension of the contract for another year. | The extension of the subway will take several months. | These extensions are very easy to use and won't damage your own hair. | a planned two-storey extension to the hospital | The blame lies with the teachers and, by extension, with the Education Service.
525	extension	noun	They're building an extension to their house. | a planned two-storey extension to the hospital | Can I have extension 4332 please?
526	extension	noun	La Salle Extension University | The extension .doc indicates a word-processing file.
529	famine	noun	disasters such as floods and famine (general scarcity of food)
530	injustice	noun	We are committed to fighting against poverty and injustice (unjustness). | We may have been doing him an injustice (unjustness).
531	compensation	noun	The employer has a duty to pay full compensation (recompense) for injuries received at work. | Send your CV and current compensation (recompense) to Executive Search Consultant. | I wish I were young again, but getting older has its compensations (recompense).
532	granary	noun	The barn now houses the museum cafe, and the granary (silo) is used for exhibitions.
533	conundrum	noun	The role of clouds is one of the big conundrums (puzzle) of climatology. | The role of clouds is one of the big conundrums (puzzle) of climatology.
540	recipient	noun	recipients (object) of awards
541	infrastructure	noun	Infrastructure (basis) and economic projects will take time to complete and may not meet the population's high expectations.
543	springboard	noun	The document provided a springboard (chance) for a lot of useful discussion.
544	springboard	noun	The document provided a springboard (chance) for a lot of useful discussion.
545	intervention	noun	In the second group of states, direct intervention (stepping in) in the economy was limited. | NATO intervention (stepping in) in the troubled region | Most patients make a recovery without further intervention (stepping in). | People resented his repeated interventions (stepping in) in the debate. | Her daughters staged an intervention (stepping in).
549	entrepreneur	noun	A creative entrepreneur (impresario), he was continually dreaming up new projects.
551	revenue	noun	The government is currently facing a shortfall in tax revenue (receipts).
552	inequality	noun	We need to tackle inequality (unfairness) of opportunity wherever we find it.
554	timeline	noun	These days, your Facebook timeline can serve as a digital scrapbook of your life.
555	timeline	noun	These days, your Facebook timeline can serve as a digital scrapbook of your life.
556	institution	noun	The deal is backed by one of the country's largest financial institutions (company). | They had him committed to an institution (company). | He claimed this threatened ‘the sacred institution (company) of marriage’. | the institution (company) of new safety procedures | You must know him—he's an institution (company) around here!
557	welfare	noun	We are concerned about the child's welfare (well-being). | The state is still the main provider of welfare (well-being). | They would rather work than live on welfare (well-being).
559	expertise	noun	We have the expertise (special skill) to help you run your business.
560	bullet	noun	He was found to have a single bullet (slug) wound in his chest. | I wasn’t happy with the way my career was going so I decided to bite the bullet (slug) and look for another job. | South Texas dodged a bullet (slug) with no direct hit from Hurricane Emily.
561	mitten	noun	a pair of mittens
566	fad	noun	Rap music proved to be more than just a passing fad (craze).
567	grace	noun	She moves with the natural grace (mercy) of a ballerina. | He conducted himself with grace and dignity throughout the trial. | He was not particularly well versed in the social graces. | They've given me a month's grace to get the money. | Their Graces the Duke and Duchess of Kent. | Even when he became a star he didn’t have any airs and graces. | She moves with the natural grace (mercy) of a ballerina. | She moves with the natural grace (mercy) of a ballerina. | The biography explains the circumstances surrounding her fall from grace. | He didn't even have the grace to look embarrassed. | He died in a state of grace. | She moves with the natural grace (mercy) of a ballerina. | He handed over the money with typical bad grace. | You must learn to accept defeat with good grace. | She moves with the natural grace (mercy) of a ballerina.
568	grace	noun	It was only by the grace (mercy) of God that they survived. | Let's say grace.
569	breach	noun, verb	They are in breach (opening) of Article 119. | a breach (opening) of security (= when something that is normally protected is no longer secure) | They are in breach (opening) of Article 119. | She stepped into the breach (opening) caused by Stella's illness.
570	breach	noun, verb	They escaped through a breach (opening) in the wire fence.
571	solitude	noun	She longed for peace and solitude (privacy).
573	remedy	noun	When the reservoir becomes blocked, the only remedy lies in cleaning the entire system. | He took a herbal remedy (redress) for his hay fever. | Holding copyright provides the only legal remedy against unauthorized copying.
576	recess	noun	Parliament went into its long summer recess (suspension of business). | The judge called a short recess (suspension of business). | He wouldn't play with me at recess (suspension of business).
577	recess	noun	a recess (suspension of business) for books | He stared into the dark recesses (suspension of business) of the room.
579	refugee	noun	There has been a steady flow of refugees from the war zone.
580	brisket	noun	We had slow-cooked beef brisket for Sunday dinner.
581	chapel	noun	a college chapel | a Lady chapel (= a chapel dedicated to Mary, the mother of Jesus) | She always went to chapel on Sundays. | The funeral service will be held in the funeral home chapel at 1 p.m.
582	chapel	noun	The chapel meets on the first Tuesday of the month.
585	committee	noun	The committee (commission) has decided to move the event to later in the year.
593	heel	noun	Apply the cream to dry, cracked heels before bed. | She doesn't often wear heels. | He kicked the door shut with the heel of his shoe. | high-heeled shoes | She doesn't often wear heels. | Apply the cream to dry, cracked heels before bed. | Apply the cream to dry, cracked heels before bed. | He fled from the stadium with the police at his heels. | a non-violent means of bringing the rebels to heel | Apply the cream to dry, cracked heels before bed. | Apply the cream to dry, cracked heels before bed. | Apply the cream to dry, cracked heels before bed. | They dug in their heels and would not lower the price. | Apply the cream to dry, cracked heels before bed. | He turned and fled with Peter hot on his heels. | He's fallen head over heels in love with his boss. | We were kicking our heels, waiting for some customers. | Apply the cream to dry, cracked heels before bed. | Apply the cream to dry, cracked heels before bed. | Apply the cream to dry, cracked heels before bed. | He turned on his heel and marched away angrily. | The island spent several centuries under the heel of the British Empire.
594	heel	noun	Apply the cream to dry, cracked heels (bad egg) before bed.
597	notion	noun	She had only a vague notion (idea) of what might happen.
598	nerve	noun	He's off work with a trapped nerve in his neck. | Even after years as a singer, he still suffers from nerves before a performance. | I don't know how you have the nerve to show your face after what you said! | By the time of the interview, I was a bundle of nerves. | That music is starting to get on my nerves. | You need nerves of steel to be a good poker player. | You touched a raw nerve when you mentioned his first wife. | He strained every nerve to snatch victory from defeat. | His work strikes a nerve with people who are attracted to nostalgia. | The union has been fighting a war of nerves with the management over pay.
599	nerve	noun	It took a lot of nerve to take the company to court.
601	parliament	noun	The German parliament (congress) is called the ‘Bundestag’. | The issue was debated in Parliament (congress). | We are now into the second half of the parliament (congress).
603	pace	noun, verb	When she thought she heard someone following her, she quickened her pace.
605	presence	noun	He hardly seemed to notice my presence (physical being). | The test can identify the presence (physical being) of abnormalities in the unborn child. | The government is maintaining a heavy police presence (physical being) in the area. | She felt a presence (physical being) behind her. | She has a strong voice but absolutely no stage presence (physical being). | The document was signed in the presence (physical being) of two witnesses. | Litmus paper turns red in the presence (physical being) of an acid. | She’s only been here a couple of weeks but she is already making her presence (physical being) felt.
606	pension	noun	The party promised to increase the basic state pension by £15 a week.
607	philosophy	noun	the philosophy (study of basic truths) of science | the development of different philosophies (study of basic truths) | Her philosophy (study of basic truths) of life is to take every opportunity that presents itself.
608	pile	noun, verb	I found it in a pile of documents on his desk. | The house was reduced to a pile of rubble. | He made a pile of cash on the sale of his house. | Corduroy is the poor man’s velvet; its pile is made of cotton rather than silk or satin. | He made a pile of cash on the sale of his house. | It’s been 20 years since a British player was top of the pile. | The family made its pile from oil.
