#separator:tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:16
j$TuOPv|sJ	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	lineages	noun	/ˈlɪn.i.ɪdʒɪz/	[formal] the series of families that sb comes from originally	a French nobleman of ancient lineage (lineage)			[sound:cambridge_uk_lineages.mp3]	[sound:cambridge_us_lineages.mp3]	Oxford	Oxford	A1	Audio::Cambridge CEFR::A1 Source::Oxford
g-:BUs~:]-	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	foundation	noun	/faʊnˈdeɪ.ʃən/	a principle, an idea or a fact that something is based on and that it grows from | an organization that is established to provide money for a particular purpose, for example for scientific research or charity | the act of starting a new institution or organization	Respect and friendship provide a solid foundation for marriage. | The money will go to the San Francisco AIDS Foundation. | The organization has grown enormously since its foundation in 1955.			[sound:cambridge_uk_foundation.mp3]	[sound:cambridge_us_foundation.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 idioms Oxford_5000 Source::Oxford
3090181627AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	foundation	noun	/faʊnˈdeɪ.ʃən/	a layer of stone, concrete , etc. that forms the solid underground base of a building	The builders are now beginning to lay the foundations of the new school.			[sound:cambridge_uk_foundation.mp3]	[sound:cambridge_us_foundation.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 idioms Oxford_5000 Source::Oxford CEFR::C1
2535305045AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	foundation	noun	/faʊnˈdeɪ.ʃən/	a skin-coloured cream that is put on the face under other make-up				[sound:cambridge_uk_foundation.mp3]	[sound:cambridge_us_foundation.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::B2 idioms Oxford_5000 Source::Oxford CEFR::C2
z%w3(qd{K%	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	unfathomable	adjective	/ʌnˈfæð.ə.mə.bəl/	[formal] too strange or difficult to be understood | [formal] if sb has an unfathomable expression, it is impossible to know what they are thinking	We are confronted with the unfathomable (unplumbed) nature of human motivation. | For some unfathomable (unplumbed) reason they built the toilet next to the kitchen.			[sound:cambridge_uk_unfathomable.mp3]	[sound:cambridge_us_unfathomable.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
ct+e;j6AV^	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	ingrained	verb	/ɪnˈɡreɪnd/	that has existed for a long time and is therefore difficult to change | under the surface of sth and therefore difficult to get rid of	The belief that we should do our duty is deeply ingrained (fixed) in most of us. | The belief that we should do our duty is deeply ingrained (fixed) in most of us.	be ingrained|become ingrained|remain ingrained|deeply ingrained		[sound:cambridge_uk_ingrained.mp3]	[sound:cambridge_us_ingrained.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
z+v`@4q`|d	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	persist	verb	/pəˈsɪst/	to continue to do something despite difficulties or opposition, in a way that can seem unreasonable | to continue to exist	Why do you persist in blaming yourself for what happened? | The belief that the earth was flat persisted for many centuries.			[sound:cambridge_uk_persist.mp3]	[sound:cambridge_us_persist.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
hUh(/%JzfW	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	setbacks	noun	/ˈset.bæks/	a difficulty or problem that delays or prevents sth, or makes a situation worse	The team suffered a major setback when their best player was injured. (reverse)			[sound:cambridge_uk_setbacks.mp3]	[sound:cambridge_us_setbacks.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Source::Oxford
tinUmSo{F=	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	suffering	noun	/ˈsʌf.ər.ɪŋ/	physical or mental pain	Death finally brought an end to her suffering.			[sound:cambridge_uk_suffering.mp3]	[sound:cambridge_us_suffering.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
1168653352AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	suffering	noun	/ˈsʌf.ər.ɪŋ/	feelings of pain and unhappiness	The hospice aims to ease the sufferings of the dying.			[sound:cambridge_uk_suffering.mp3]	[sound:cambridge_us_suffering.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford CEFR::C1
yTDOR&k5iw	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	controversial	adjective	/ˌkɒntrəˈvɜːʃəl/	causing a lot of angry public discussion and disagreement	a highly controversial topic			[sound:cambridge_uk_controversial.mp3]	[sound:cambridge_us_controversial.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
"riI#oA|*%4"	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	vital	adjective	/ˈvaɪ.təl/	necessary or essential in order for something to succeed or exist | connected with or necessary for staying alive	the vitamins that are vital for health | the vital organs (= the brain, heart, lungs, etc.)			[sound:cambridge_uk_vital.mp3]	[sound:cambridge_us_vital.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_3000 Source::Oxford
1524164389AB	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	vital	adjective	/ˈvaɪ.təl/	full of energy and enthusiasm				[sound:cambridge_uk_vital.mp3]	[sound:cambridge_us_vital.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::B2 Oxford_3000 Source::Oxford CEFR::C2
zH:rxExdl(	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	immature	adjective	/ɪməˈtʃʊər/	not fully developed or grown	The immature (embryonic) birds have shorter tails and brown, speckled plumage.	be immature|seem immature|very immature|rather immature		[sound:cambridge_uk_immature.mp3]	[sound:cambridge_us_immature.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Source::Oxford
mdlpJrgsC&	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	domesticated	verb	/dəˈmestɪkeɪtɪd/	to grow plants or crops for human use, especially for the first time | to make sb good at cooking, caring for a house, etc.; to make sb enjoy home life	Corn was domesticated (tame) more than 6 000 years ago. | He's been very hard to domesticate. (tame)	be domesticated|fully domesticated|partly domesticated|seem domesticated		[sound:cambridge_uk_domesticated.mp3]	[sound:cambridge_us_domesticated.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Source::Oxford
xUeQl8-~7t	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	nutritious	adjective	/njuˈtrɪʃəs/	very good for you; containing many of the substances which help the body to grow	tasty and nutritious (nourishing) meals	be nutritious|make sth nutritious|extremely nutritious|highly nutritious		[sound:cambridge_uk_nutritious.mp3]	[sound:cambridge_us_nutritious.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Source::Oxford
qi6cjNarkG	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	evolutionary	adjective	/ˌiːvəˈluːʃənəri/	connected with evolution ; connected with slow steady development and change	evolutionary theory			[sound:cambridge_uk_evolutionary.mp3]	[sound:cambridge_us_evolutionary.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 OPAL_W Oxford_5000 Source::Oxford
"IBMbm**U#$"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	adaptation	noun	/ˌædæpˈteɪʃn/	the action or process of changing something, or of being changed, to suit a new purpose or situation | a film, television drama or play that is based on a particular book or play but has been changed to suit the new medium | the process of change by which a species becomes better suited to its environment	the adaptation of buildings for military purposes | a screen adaptation of Shakespeare’s ‘Macbeth’ | the adaptation of desert species to the hot conditions			[sound:cambridge_uk_adaptation.mp3]	[sound:cambridge_us_adaptation.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 OPAL_W Oxford_5000 Source::Oxford
Ck}JLQkz2P	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	specialized	adjective	/ˈspeʃ.əl.aɪzd/	designed or developed for a particular purpose or area of knowledge	specialized equipment			[sound:cambridge_uk_specialized.mp3]	[sound:cambridge_us_specialized.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 OPAL_W Oxford_5000 Source::Oxford
fs1zU:N5+^	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	intolerance	noun	/ɪnˈtɒlərəns/	[disapproving] the fact of not being willing to accept ideas or ways of behaving that are different from your own | [specialist] the fact of not being able to eat particular foods, use particular medicines, etc. without becoming ill	a basic intolerance (low tolerance) for other people and their culture | an intolerance (low tolerance) to dairy products	racial intolerance|religious intolerance|display intolerance|show intolerance		[sound:cambridge_uk_intolerance.mp3]	[sound:cambridge_us_intolerance.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
qPgdZIGIYs	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	distribution	noun	/ˌdɪstrɪˈbjuːʃən/	the way that something is spread or exists over a particular area or among a particular group of people | the act of giving or sharing something out among a number of people | the system of transporting and delivering a product	They studied the geographical distribution of the disease. | the distribution of food and medicines | They have systems in place for marketing, sales and distribution.			[sound:cambridge_uk_distribution.mp3]	[sound:cambridge_us_distribution.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 OPAL_W Oxford_3000 Source::Oxford
zC3Pm|_<Zl	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	mutation	noun	/mjuːˈteɪʃən/	a change in the form or structure of sth	In Celtic languages such as Welsh, there is a process of mutation (change) affecting the beginning sound of a word, according to the word which comes before it.	chance mutation|random mutation|common mutation|cell mutation		[sound:cambridge_uk_mutation.mp3]	[sound:cambridge_us_mutation.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Source::Oxford
KMG1[m|]?O	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	cardiovascular	adjective	/ˌkɑːdiəʊˈvæskjələ(r)/	[medical] relating to the heart and the blood vessels (= the tubes that carry blood around the body)	the negative ones cover a wide variety from brittle bones to cancer and cardiovascular diseases to intolerance and allergies			[sound:cambridge_uk_cardiovascular.mp3]	[sound:cambridge_us_cardiovascular.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
"C5#Pl{0(zs"	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	concentrations	noun	/ˌkɒnsənˈtreɪʃənz/	the ability to direct all your effort and attention on one thing, without thinking of other things	This book requires a great deal of concentration. (concentration)	deep concentrations|great concentrations|intense' total a look oftotalconcentrationonherface concentrations|poor concentrations		[sound:cambridge_uk_concentrations.mp3]	[sound:cambridge_us_concentrations.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Source::Oxford
e4nWlJMx-E	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	regulations	noun	/ˌreɡjuˈleɪʃənz/	an official rule made by a government or some other authority	To comply with government hygiene regulations (code), there must be a separate sink for hand washing.	strict regulations|tight regulations|tough regulations|increased regulations	regulator (n) · regulate (v)	[sound:cambridge_uk_regulations.mp3]	[sound:cambridge_us_regulations.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 OPAL_W Source::Oxford
ENpd~C1@RK	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	prevalent	adjective	/ˈprevələnt/	[formal] that exists or is very common at a particular time or in a particular place	These prejudices are particularly prevalent (common) among people living in the North.		prevalence (n)	[sound:cambridge_uk_prevalent.mp3]	[sound:cambridge_us_prevalent.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
q}27BMm.K	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	mortality	noun	/mɔːˈtæləti/	the state of being human and not living forever | the number of deaths in a particular situation or period of time | [specialist] a death	After her mother's death, she became acutely aware of her own mortality (human loss). | Mortality (human loss) from lung cancer is still increasing. | hospital mortalities (human loss) (= deaths in hospital)	high mortality|reduce measures thatshould reduce infantmortality mortality|mortality increase|rate mortality		[sound:cambridge_uk_mortality.mp3]	[sound:cambridge_us_mortality.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
O)Z|<z9-{l	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	significant	adjective	/sɪɡˈnɪfɪkənt/	large or important enough to have an effect or to be noticed | having a particular meaning | having a special or secret meaning that is not understood by everyone	There are no significant differences between the two groups of students. | The fact that her remarks were leaked to the media in advance is highly significant . | a significant look/smile			[sound:cambridge_uk_significant.mp3]	[sound:cambridge_us_significant.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 OPAL_W Oxford_3000 Source::Oxford
dVpg|N3q-&	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	fermentation	noun	/ˌfɜːmenˈteɪʃən/	the process of chemical change caused by the action of yeast or bacteria, often changing sugar to alcohol	Sugar is converted into alcohol by a process of fermentation (ferment).			[sound:cambridge_uk_fermentation.mp3]	[sound:cambridge_us_fermentation.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
I5P4@~]0kA	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	regional	adjective	/ˈriːdʒənəl/	of or relating to a region	services available at a local and regional level			[sound:cambridge_uk_regional.mp3]	[sound:cambridge_us_regional.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 OPAL_W Oxford_3000 Source::Oxford
ob~v_DR!_f	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	ambition	noun	/æmˈbɪʃ.ən/	a strong wish to achieve a particular thing.	She had fulfilled her lifelong ambition (drive).	driving ambition|great ambition|naked ambition|have ambition		[sound:cambridge_uk_ambition.mp3]	[sound:cambridge_us_ambition.mp3]	Cambridge	Oxford	B1	Audio::Cambridge CEFR::UNCLASSIFIED Oxford_3000 Source::Oxford CEFR::B1
zpp7f!SX+]	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	stimulant	noun	/ˈstɪm.jə.lənt/	[formal] a drug or substance that makes you feel more active and gives you more energy	Coffee and tea are mild stimulants (energizer).		stimulate (v)	[sound:cambridge_uk_stimulant.mp3]	[sound:cambridge_us_stimulant.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C2 Source::Oxford
g2j`cP?s~f	English Academic Vocabulary Model	English Academic Vocabulary::TED YT	potent	adjective	/ˈpəʊ.tənt/	having a strong effect on your body or mind | powerful	That chilli sauce is pretty potent (powerful) stuff. | a potent (powerful) force	be potent|become potent|extremely potent|highly potent		[sound:cambridge_uk_potent.mp3]	[sound:cambridge_us_potent.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::B1 Source::Oxford
