#separator:tab
#html:true
cease		verb	C1	Oxford_5000 AWL informal usually_ironic	to stop happening or existing; to stop something from happening or existing	Welfare payments cease as soon as an individual starts a job.	wonders will never cease : a phrase used to express surprise and pleasure at something ; ‘I've cleaned my room.’ ‘Wonders will never cease!’			stop | stop	[sound:cambridge_uk_cease.mp3]	[sound:cambridge_us_cease.mp3]
ceiling		noun	B1	Oxford_3000 specialist Houses_and_homes	the top inside surface of a room | the highest limit or amount of something | the greatest height at which a particular aircraft is able to fly	a large room with a high ceiling | The government has decided to lift price ceilings on bread and milk. | an aircraft with a ceiling of 20 000 feet						
celebrate		verb	A2	Oxford_3000 formal Religion_and_festivals	to show that a day or an event is important by doing something special on it | to perform a religious ceremony, especially the Christian communion service | to praise somebody/something	Jake's passed his exams. We're going out to celebrate. |  | songs that celebrate the joys of romantic love						
celebration		noun	B1	Oxford_3000 Religion_and_festivals	a special event that people organize in order to celebrate something | the act of celebrating something	The occasion was the 40th anniversary celebrations of the orchestra. | Her triumph was a cause for celebration .						
celebrity		noun	A2	Oxford_3000 informal TV,_radio_and_news	a famous person | the state of being famous	a celebrity chef | Does he find his new celebrity intruding on his private life?						
cell		noun	B2	Oxford_3000 especially_North_American_English informal both_especially_North_American_English British_English Biology Body Crime_and_punishment	the smallest unit of living matter that can exist on its own. All plants and animals are made up of cells . | a room for one or more prisoners in a prison or police station | a small room without much furniture in which a monk or nun lives | each of the small sections that together form a larger structure, for example a honeycomb | a device for producing an electric current, for example by the action of chemicals or light | a small group of people who work as part of a larger political organization, especially secretly | one of the small squares in a spreadsheet computer program in which you enter a single piece of data | a phone that does not have wires and works by radio, and that you can carry with you and use anywhere	red and white blood cells | He spent a night in a prison cell . |  |  | a photoelectric cell | a terrorist cell |  | Call me on my cell.						
cemetery		noun	C1	Oxford_5000 Religion_and_festivals Life_stages	an area of land used for burying dead people, especially one that is not next to a church	He was buried in a private cemetery.				graveyard	[sound:cambridge_uk_cemetery.mp3]	[sound:cambridge_us_cemetery.mp3]
cent		noun	A1	Oxford_3000 informal Money	a coin and unit of money worth 1% of the main unit of money in many countries, for example of the US dollar or of the euro	A one-minute phone call to the UK cost 10 cents.	put in your two cents’ worth : to give your opinion about something, even if other people do not want to hear it					
central		adjective	B1	Oxford_3000 OPAL_written phonetics	in the centre of an area or object | easily reached from many areas | most important | having power or control over other parts | produced with the centre of the tongue in a higher position than the front or the back, for example / ɜː / in bird	central London | The flat is very central—just five minutes from Princes Street. | The central issue is that of widespread racism. | the central committee (= of a political party) | 						
centre		noun	A1	Oxford_3000 OPAL_written figurative especially_British_English North_American_English_usually informal Shopping Buildings Politics	the middle point or part of something | the main part of a town or city where there are a lot of shops and offices | a place or an area where a lot of people live; a place where a lot of business or cultural activity takes place | a building or place used for a particular purpose or activity | a place where a particular kind of work is done extremely well | the point towards which people direct their attention | a moderate (= middle) political position or party, between the extremes of left-wing and right-wing parties | a player or position in the middle of the pitch, court, etc.	He walked to the centre of the circle. | I got a lift into the centre of town. | major urban/industrial centres | a shopping/community/health/fitness centre | Darlington could become a regional centre of excellence for nursery nurse training. | She likes to be the centre of attention . | a party of the centre | 	front and centre : in or into the most important position ; The issue has moved front and center in his presidential campaign. | left, right and centre : in all directions; everywhere ; He's giving away money left, right and centre.					
century		noun	A1	Oxford_3000 OPAL_written Time History Sports:_ball_and_racket_sports	a period of 100 years | any of the periods of 100 years before or after the birth of Christ | a score of 100 runs by one player	A century ago , Valparaiso was the country's main port. | the twentieth century (= AD 1901–2000 or 1900–1999) | 	the turn of the century/year : the time when a new century/year starts ; It was built at the turn of the century. ; The team are unbeaten since the turn of the year.					
ceremony		noun	B1	Oxford_3000 especially_North_American_English informal Religion_and_festivals Life_stages	a public or religious occasion that includes a series of formal or traditional actions | formal behaviour; traditional actions and words used on particular formal occasions	More than 1 000 people attended the ceremony . | The royal guests were welcomed with pomp and ceremony.	stand on ceremony : to behave formally ; Please don't stand on ceremony (= Please be natural and relaxed) with me. ; I won't stand on ceremony. | without ceremony : in a very rough or informal way ; He found himself pushed without ceremony out of the house and the door slammed in his face.					
certain		adjective	A2	Oxford_3000 OPAL_written formal	strongly believing something; having no doubts | that you can rely on to happen or to be true | used to mention a particular thing, person or group without giving any more details about it or them | slight; easy to notice, but difficult to describe | used with a person’s name to show that the speaker does not know the person	I think it was him, but I can't be certain. | The climbers face certain death if the rescue today is unsuccessful. | For certain personal reasons I shall not be able to attend. | That's true, to a certain extent . | It was a certain Dr Davis who performed the operation.	for certain : without doubt ; I can't say for certain when we'll arrive. | make certain (that…) : to find out whether something is definitely true ; I think there's a bus at 8 but you'd better call to make certain. ; Make certain that you lock the door if you go out. | make certain of something/of doing something : to do something in order to be sure that something else will happen ; You'll have to leave soon to make certain of getting there on time. | of a certain age : if you talk about a person being of a certain age , you mean that they are no longer young but not yet old ; The show appeals to an audience of a certain age.					
certainly		adverb	A2	Oxford_3000 British_English North_American_English	without doubt | of course	Without treatment, she will almost certainly die. | ‘May I see your passport, Mr Scott?’ ‘Certainly.’						
certainty		noun	B2	Oxford_5000 OPAL_written	the state of being certain | a thing that is certain	There is no certainty that the president's removal would end the civil war. | political/moral certainties				positiveness | fact	[sound:cambridge_uk_certainty.mp3]	[sound:cambridge_us_certainty.mp3]
certificate		noun	B2	Oxford_5000 Life_stages Success Education	an official document that may be used to prove that the facts it states are true | an official document proving that you have completed a course of study or passed an exam; a qualification obtained after a course of study or an exam	a birth/marriage/death certificate | a Postgraduate Certificate in Education (= a British qualification for teachers)				document | document	[sound:cambridge_uk_certificate.mp3]	[sound:cambridge_us_certificate.mp3]
chain		noun	B1	Oxford_3000 OPAL_written formal_or_literary British_English Clothes_and_Fashion Shopping Houses_and_homes Difficulty_and_failure	a series of connected metal rings, used for pulling or fastening things; a length of chain used for a particular purpose | a series of connected things or people | a group of shops or hotels owned by the same company | a thing that limits somebody’s freedom or ability to do something | a situation in which a number of people selling and buying houses must each complete the sale of their house before buying from the next person	She wore a heavy gold chain around her neck. | mountain/island chains | a supermarket/hotel/retail chain | the chains of fear/misery | 	a ball and chain : a problem that prevents you from doing what you would like to do ; The responsibility was a ball and chain around my ankle. | a link in the chain : one of the stages in a process or a line of argument ; Food production, processing and marketing are different links in the chain from farmer to consumer. ; Death is the last link in the chain. | the weak link (in the chain) : the point at which a system or an organization is most likely to fail ; She went straight for the one weak link in the chain of his argument.					
chair		noun	A1	Oxford_3000 US_English informal British_and_North_American_English Houses_and_homes Working_life Education	a piece of furniture for one person to sit on, with a back, a seat and four legs | the position of being in charge of a meeting or committee; the person who holds this position | the position of being in charge of a department in a university; a special position as a university professor | (especially in the US) a chair in which criminals are killed by having a powerful electric current passed through their bodies; the method of execution that uses this chair	a table and chairs | Who is in the chair today? | He holds the chair of philosophy at Oxford. | 						
chairman		noun	B2	Oxford_3000 British_English North_American_English Business	the person in charge of a meeting, who tells people when they can speak, etc. | the person in charge of a committee, a company, etc.	Sir Herbert took it upon himself to act as chairman. | the vice/deputy chairman						
challenge		noun	B1	Oxford_3000 OPAL_written AWL	a new or difficult task that tests somebody’s ability and skill | an invitation or a suggestion to somebody that they should enter a competition, fight, etc. | a statement or an action that shows that somebody refuses to accept something and questions whether it is right, legal, etc.	a tough/major/significant challenge | She accepted his challenge to a debate on the issue. | Their legal challenge was unsuccessful.						
challenging		adjective	B2	Oxford_5000 AWL Working_life	difficult in an interesting way that tests your ability | done in a way that invites people to disagree or argue with you, or shows that you disagree with them	challenging work/questions/problems | She gave him a challenging look. ‘Are you really sure?’ she demanded.				difficult | difficult	[sound:cambridge_uk_challenging.mp3]	[sound:cambridge_us_challenging.mp3]
chamber		noun	C1	Oxford_5000 old_use Politics Buildings	a hall in a public building that is used for formal meetings | one of the parts of a parliament | a room used for the particular purpose that is mentioned | a space in the body, in a plant or in a machine that is separated from the rest | a space under the ground that is almost completely closed on all sides | a bedroom or private room	The members left the council chamber. | the Lower/Upper Chamber (= in Britain, the House of Commons/House of Lords) | a Bronze Age burial chamber | the chambers of the heart | They found themselves in a vast underground chamber. | Lady Eleanor was found dead in her chamber.				room | room | room | room | room | room	[sound:cambridge_uk_chamber.mp3]	[sound:cambridge_us_chamber.mp3]
champion		noun	B1	Oxford_3000 Sports:_other_sports	a person, team, etc. that has won a competition, especially in a sport | a person who fights for, or speaks in support of, a group of people or a belief	the world/European/national/Olympic champion | She was a long-term champion of animal rights and environmental protection.						
championship		noun	B2	Oxford_5000 Sports:_other_sports	a competition to find the best player or team in a particular sport | the position of being a champion | the football (soccer) league in England and Wales that has the second best teams in it, after the Premier League	the National Basketball Association Championship | They've held the championship for the past two years. | 				advocacy | victorious | advocacy	[sound:cambridge_uk_championship.mp3]	[sound:cambridge_us_championship.mp3]
chance		noun	A2	Oxford_3000 British_English informal usually_disapproving Danger Success	a possibility of something happening, especially something that you want | a suitable time or situation when you have the opportunity to do something | an unpleasant or dangerous possibility | the way that some things happen without any cause that you can see or understand	She only has a slim chance of passing the exam. | It was the chance she had been waiting for. | When installing electrical equipment don't take any chances . A mistake could kill. | I met her by chance (= without planning to) at the airport.	as chance would have it : happening in a way that was lucky, although it was not planned ; As chance would have it, John was going to London too, so I went with him. | be in with a chance (of doing something) : to have the possibility of succeeding or achieving something ; ‘Do you think we'll win?’ ‘I think we're in with a chance.’ ; He's in with a good chance of passing the exam. ; After a poor start, they are now in with a chance of winning the league. | by any chance : used especially in questions, to ask whether something is true, possible, etc. ; Are you in love with him, by any chance? ; Are you by any chance Mr Ludd? | the chances are (that)… : it is likely that… ; The chances are you won't have to pay. | chance would be a fine thing : people say chance would be a fine thing to show that they would like to do or have the thing that somebody has mentioned, but that they do not think that it is very likely | (a) fat chance (of something/doing something) : used for saying that you do not believe something is likely to happen ; ‘They might let us in without tickets.’ ‘Fat chance of that!’ ; Fat chance of him helping you! | a fighting chance : a small chance of being successful if a great effort is made ; We still have a fighting chance of beating them and winning the Cup. ; If you win this round then you still have a fighting chance. | give somebody/something half a chance : to give somebody/something some opportunity to do something ; That dog will give you a nasty bite, given half a chance. | have an even chance (of doing something) : to be equally likely to do or not do something ; She has more than an even chance of winning tomorrow. ; There’s an even chance that the jury will find him guilty. | no chance : there is no possibility ; ‘Do you think he'll do it?’ ‘No chance.’ | not have/stand a cat in hell’s chance (of doing something) : to have no chance at all | not have a dog’s chance : to have no chance at all ; He hasn't a dog's chance of passing the exam. | not have a snowball’s chance in hell : to have no chance at all ; There isn't a snowball's chance in hell that I'll wear that thing! | on the off chance (of doing something/that…) : because of the possibility of something happening, although it is unlikely ; I didn't think you'd be at home but I just called by on the off chance. ; She scanned the crowd on the off chance of seeing someone she knew. ; I called in at the office on the off chance that you would still be there. ; I rang the company just on the off chance that they might have a vacancy. | a sporting chance : a reasonable chance of success | stand a chance (of doing something) : to have the possibility of succeeding or achieving something ; The driver didn't stand a chance of stopping in time. ; He doesn't stand a chance of winning against such an experienced player. | take a chance (on something) : to decide to do something, knowing that it might be the wrong choice ; We took a chance on the weather and planned to have the party outside. | take your chances : to take a risk or to use the opportunities that you have and hope that things will happen in the way that you want ; He took his chances and jumped into the water. | with an eye for/on/to the main chance : with the hope of using a particular situation in order to gain some advantage for yourself					
change		verb	A1	Oxford_3000 OPAL_written British_English especially_North_American_English especially_British_English informal saying Change,_cause_and_effect Weather Money Transport_by_bus_and_train Transport_by_air	to become different | to make somebody/something different | to pass from one state or form into another; to make somebody/something pass from one state or form into another | to stop having one state, position or direction and start having another | to replace one thing, person, service, etc. with something new or different | to exchange positions, places, etc. with somebody else, so that you have what they have, and they have what you have | to exchange money into the money of another country | to exchange money for the same amount in different coins or notes | to exchange something that you have bought for something else, especially because there is something wrong with it; to give a customer a new item because there is something wrong with the one they have bought | to go from one bus, train, etc. to another in order to continue a journey | to put on different or clean clothes | to put clean clothes or a clean nappy on a baby | to put clean sheets, etc. on a bed	Rick hasn't changed. He looks exactly the same as he did at school. | Fame hasn't really changed him. | Wait for the traffic lights to change. | Leaves change colour in autumn. | I want to change my doctor. | At half-time the teams change ends. | I need to change some euros. | Can you change a £20 note? | This shirt I bought's too small—I'll have to change it for a bigger one. | Where do I have to change? | I went into the bedroom to change. | She can't even change a nappy. | to change the sheets	change hands : to pass to a different owner ; The house has changed hands several times. | change horses in midstream : to change to a different or new activity while you are in the middle of something else; to change from supporting one person or thing to another | change your/somebody’s mind : to change a decision or an opinion ; Nothing will make me change my mind. ; What made you change your mind? | change/swap places (with somebody) : to be in somebody else’s situation ; I'm perfectly happy—I wouldn't change places with anyone. | change your tune : to express a different opinion or behave in a different way when your situation changes ; Wait until it happens to him—he'll soon change his tune. | change your ways : to start to live or behave in a different way from before ; He was in trouble with the police as a teenager but now he’s completely changed his ways. ; Your father is unlikely to change his ways now. | chop and change : to keep changing your mind or what you are doing | a leopard cannot change its spots : people cannot change their character, especially if they have a bad character ; You didn’t really expect her to be on time, did you? A leopard can’t change its spots.					
